CorrectColor,Listener.1,Listener.2,Response.Final,ACC.Final
white,white,white,white,1
blue,blue,blue,blue,1
yellow,yellow,yellow- muffled,yellow,1
blue,blue,blue,blue,1
green,green,green,green,1
black,pink,"pink- ""pink..black""",pink,0
green,green,green,green,1
blue,blue,blue,blue,1
yellow,yellow,yellow,yellow,1
white,white,white,white,1
white,white,white,white,1
red,red,red,red,1
purple,purple,purple,purple,1
red,red,red,red,1
red,red,red,red,1
purple,purple,purple,purple,1
purple,blue,blue,blue,0
white,white,white,white,1
blue,blue,blue,blue,1
pink,purple,purple,purple,0
white,white,white,white,1
red,red,red,red,1
green,green,green,green,1
red,red,red,red,1
black,black,black,black,1
red,red,red,red,1
yellow,yellow,yellow,yellow,1
black,black,black,black,1
pink,purple,purple,purple,0
purple,purple,purple,purple,1
pink,purple,purple,purple,0
purple,purple,purple,purple,1
blue,blue,blue,blue,1
white,white,white,white,1
blue,blue,blue,blue,1
purple,purple,purple,purple,1
white,white,white,white,1
white,white,white,white,1
white,white,white,white,1
white,white,white,white,1
yellow,yellow,yellow,yellow,1
blue,blue,blue,blue,1
purple,purple,purple,purple,1
blue,blue,blue,blue,1
red,red,red,red,1
pink,purple,purple,purple,0
blue,blue,blue,blue,1
pink,purple,purple,purple,0
white,white,white,white,1
black,black,black,black,1
green,green,green,green,1
pink,purple,purple,purple,0
purple,purple,purple,purple,1
red,red,red,red,1
blue,blue,blue,blue,1
blue,blue,blue,blue,1
green,green,green,green,1
black,black,black,black,1
red,red,red,red,1
yellow,yellow,yellow,yellow,1
purple,purple,purple,purple,1
red,red,red,red,1
blue,blue,blue,blue,1
purple,purple,purple,purple,1
yellow,yellow,yellow,yellow,1
red,red,red,red,1
white,blue,unintelligible,,unintelligible
red,red,red,red,1
green,green,green,green,1
purple,purple,purple,purple,1
purple,blue,blue,blue,0
black,black,black,black,1
black,black,black,black,1
purple,purple,purple,purple,1
white,white,white,white,1
pink,purple,purple,purple,0
purple,purple,purple,purple,1
green,green,green,green,1
red,red,red,red,1
blue,blue,blue,blue,1
black,black,black,black,1
black,black,black,black,1
green,green,green,green,1
purple,purple,purple,purple,1
pink,pink,pink,pink,1
pink,purple,purple,purple,0
red,red,red,red,1
red,red,red,red,1
purple,purple,purple,purple,1
yellow,yellow,yellow,yellow,1
green,green,green,green,1
yellow,yellow,green,0,0
blue,blue,blue,blue,1
blue,blue,blue,blue,1
purple,purple,purple,purple,1
white,white,white,white,1
blue,blue,blue,blue,1
blue,blue,blue,blue,1
red,red,red,red,1
yellow,yellow,yellow,yellow,1
purple,purple,purple,purple,1
red,red,red,red,1
white,white,white,white,1
white,white,white,white,1
white,white,white,white,1
red,red,red,red,1
blue,blue,blue,blue,1
white,white,white,white,1
blue,blue,blue,blue,1
yellow,yellow,yellow,yellow,1
pink,purple,purple,purple,0
black,black,black,black,1
white,white,white,white,1
red,red,red,red,1
white,white,white,white,1
blue,blue,blue,blue,1
yellow,yellow,yellow,yellow,1
pink,purple,purple,purple,0
yellow,yellow,yellow,yellow,1
green,green,green,green,1
purple,purple,purple,purple,1
purple,purple,purple,purple,1
blue,blue,blue,blue,1
red,red,red,red,1
green,green,green,green,1
pink,pink,pink,pink,1
white,white,white,white,1
blue,blue,blue,blue,1
red,red,red,red,1
red,red,red,red,1
green,green,green,green,1
red,red,red,red,1
purple,purple,purple,purple,1
white,white,white,white,1
red,red,red,red,1
purple,purple,purple,purple,1
black,black,black,black,1
purple,purple,purple,purple,1
blue,blue,blue,blue,1
blue,blue,blue,blue,1
white,white,white,white,1
purple,purple,purple,purple,1
white,white,white,white,1
black,black,black,black,1
yellow,yellow,yellow,yellow,1
black,black,black,black,1
blue,blue,blue,blue,1
blue,blue,blue,blue,1
black,black,black,black,1
pink,pink,pink- faint,pink,1
white,white,white,white,1
blue,blue,blue,blue,1
purple,purple,purple,purple,1
purple,purple,purple,purple,1
blue,blue,blue,blue,1
green,green,green,green,1
pink,pink,pink,pink,1
white,white,white,white,1
red,red,red,red,1
red,red,red,red,1
blue,blue,blue,blue,1
white,white,white,white,1
purple,purple,purple,purple,1
green,green,green,green,1
black,black,black,black,1
blue,blue,blue,blue,1
pink,pink,pink,pink,1
purple,purple,purple,purple,1
red,red,red,red,1
red,red,red,red,1
white,white,white,white,1
purple,purple,purple,purple,1
yellow,yellow,yellow,yellow,1
white,white,white,white,1
purple,purple,purple,purple,1
red,red,red,red,1
white,white,white,white,1
red,red,red,red,1
green,green,green,green,1
yellow,yellow,yellow,yellow,1
pink,pink,pink,pink,1
blue,blue,blue,blue,1
red,red,red,red,1
white,white,white,white,1
red,black,red,red,1
yellow,yellow,yellow,yellow,1
red,red,red,red,1
blue,blue,blue,blue,1
blue,blue,blue,blue,1
black,black,black,black,1
green,green,green,green,1
pink,pink,pink,pink,1
black,black,black,black,1
purple,purple,purple,purple,1
purple,purple,purple,purple,1
red,black,red,red,1
red,black,red,red,1
white,white,white,white,1
purple,purple,purple,purple,1
blue,blue,blue,blue,1
yellow,yellow,yellow,yellow,1
yellow,yellow,yellow,yellow,1
red,red,red,red,1
blue,blue,blue,blue,1
green,green,green,green,1
white,white,white,white,1
blue,blue,blue,blue,1
purple,purple,purple,purple,1
pink,pink,pink,pink,1
white,white,white,white,1
white,white,white,white,1
purple,purple,purple,purple,1
purple,purple,purple,purple,1
green,green,green,green,1
black,black,black,black,1
white,white,white,white,1
