CorrectColor,Listener.1,Listener.2,Response.Final,ACC.Final
black,black,black,black,1
black,black,black,black,1
blue,blue,blue,blue,1
red,red,green,red,1
green,green,green,green,1
white,white,white,white,1
green,green,green,green,1
red,red,red,red,1
yellow,yellow,yellow,yellow,1
white,white,white,white,1
red,red,red,red,1
blue,blue,blue,blue,1
white,white,white,white,1
purple,purple- slightly distorted,purple,purple,1
purple,purple,purple,purple,1
black,black,black,black,1
red,red,red,red,1
blue,blue,blue,blue,1
yellow,yellow,yellow,yellow,1
purple,purple,purple,purple,1
yellow,yellow,yellow,yellow,1
purple,purple,purple,purple,1
blue,blue,pink,blue,1
white,white,white,white,1
white,white,white,white,1
red,red,red,red,1
blue,blue,blue,blue,1
red,red,red,red,1
purple,purple,purple,purple,1
green,green,green,green,1
blue,blue,blue,blue,1
white,white,white,white,1
pink,pink,pink,pink,1
purple,purple,purple,purple,1
pink,pink,pink,pink,1
pink,pink,pink,pink,1
purple,purple,purple,purple,1
green,green,green,green,1
red,red,red,red,1
blue,blue,blue,blue,1
red,red,red,red,1
white,white,white,white,1
purple,purple- distorted,purple,purple,1
green,green- faint,green,green,1
white,white,white,white,1
purple,purple- slightly distorted,yellow,purple,1
green,green,green,green,1
purple,purple- distorted,purple,purple,1
black,black,black,black,1
blue,blue,blue,blue,1
white,white,white,white,1
red,red,red,red,1
blue,blue,blue,blue,1
black,black,black,black,1
blue,blue,blue,blue,1
blue,blue,blue,blue,1
red,red,red,red,1
pink,pink,pink,pink,1
black,black,black,black,1
white,white,white,white,1
red,red,red,red,1
purple,purple,purple,purple,1
red,red,red,red,1
pink,pink,pink,pink,1
white,white,white,white,1
yellow,yellow,yellow,yellow,1
pink,pink,pink,pink,1
purple,purple- distorted,purple,purple,1
yellow,yellow,yellow,yellow,1
yellow,yellow,yellow,yellow,1
blue,blue,blue,blue,1
white,white,white,white,1
purple,purple,purple,purple,1
purple,purple,purple,purple,1
purple,purple,purple,purple,1
red,red,red,red,1
white,white,white,white,1
yellow,yellow,yellow,yellow,1
blue,blue,blue,blue,1
pink,pink,pink,pink,1
white,white,white,white,1
green,green,green,green,1
red,red,red,red,1
black,black,black,black,1
blue,blue,blue,blue,1
blue,blue,blue,blue,1
pink,pink,pink,pink,1
red,green,green,green,0
black,black,black,black,1
red,red,red,red,1
yellow,yellow,yellow,yellow,1
blue,"blue- muffled, hard to hear",pink,blue,1
red,red,red,red,1
blue,blue,blue,blue,1
blue,blue,blue,blue,1
purple,purple,purple,purple,1
white,white,white,white,1
pink,pink,pink,pink,1
white,white,white,white,1
green,green,green,green,1
white,white,white,white,1
green,green,green,green,1
purple,purple,purple,purple,1
purple,purple- slightly distorted,purple,purple,1
black,black,black,black,1
red,red,white,red,1
white,white,white,white,1
yellow,yellow,yellow,yellow,1
blue,"green- scanner makes loud noise, obscuring beginning of utterance",blue,blue,1
blue,unintelligible- possibly green,green,blue,1
yellow,yellow,white,yellow,1
black,black,black,black,1
pink,pink,pink,pink,1
red,red,red,red,1
blue,"blue- muffled, hard to hear",blue,blue,1
red,red,red,red,1
blue,"unintelligible- unenunciated, possibly green?",blue,blue,1
red,red,red,red,1
blue,"blue- muffled, hard to hear",green,blue,1
white,white,white,white,1
purple,purple- distorted,purple,purple,1
green,green,green,green,1
red,red,red,red,1
pink,pink,pink,pink,1
green,green,green,green,1
red,red,red,red,1
black,black,black,black,1
pink,pink- distorted,pink,pink,1
black,black,unkown,black,1
purple,purple- distorted,purple distortion,purple,1
purple,purple- distorted,purple,purple,1
purple,purple,purple,purple,1
white,white,white,white,1
purple,purple- distorted,purple,purple,1
purple,purple- distorted,purple,purple,1
white,white,white,white,1
blue,"blue- muffled, hard to hear",blue,blue,1
green,green,green,green,1
white,white,white,white,1
yellow,yellow,yellow,yellow,1
white,white,white,white,1
yellow,yellow,yellow,yellow,1
white,white,white,white,1
red,red,pink,red,1
white,white,white,white,1
blue,"blue- muffled, hard to hear",blue,blue,1
white,white,white,white,1
black,black,black,black,1
red,red,red,red,1
white,white,white,white,1
black,black,black,black,1
purple,purple- distorted,purple,purple,1
black,black,black,black,1
blue,"blue- muffled, possibly green",blue,blue,1
blue,green- muffled,blue,blue,1
pink,pink- distorted,pink,pink,1
pink,pink- distorted,pink,pink,1
green,green- muffled,green,green,1
white,white,white,white,1
purple,purple- slightly distorted,purple,purple,1
purple,purple,purple,purple,1
white,white,white,white,1
purple,purple- slightly distorted,purple,purple,1
purple,purple,purple,purple,1
blue,unintelligible,white,,unintelligible
yellow,yellow,yellow,yellow,1
red,red,red,red,1
blue,unintelligible,yellow,blue,1
red,red- muffled,red,red,1
green,green- muffled,green,green,1
blue,blue- muffled,blue,blue,1
purple,purple,purple,purple,1
yellow,yellow,yellow,yellow,1
pink,pink,pink,pink,1
red,red,red,red,1
green,green,green,green,1
yellow,yellow,yellow,yellow,1
red,red,white,red,1
red,red- muffled,red,red,1
white,white,white,white,1
pink,pink,pink,pink,1
black,black,black,black,1
purple,purple,purple,purple,1
yellow,yellow,yellow,yellow,1
white,white,white,white,1
black,black,black,black,1
green,green,green,green,1
green,green,green,green,1
blue,"blue- muffled, hard to hear",blue,blue,1
red,red,red,red,1
pink,pink- distorted,pink,pink,1
red,red,red,red,1
white,white,white,white,1
yellow,yellow,yellow,yellow,1
white,white,white,white,1
purple,purple- distorted,purple,purple,1
pink,pink,pink,pink,1
blue,green- muffled,blue,blue,1
blue,green- muffled,blue,blue,1
blue,blue,blue,blue,1
blue,"blue- muffled, hard to hear",blue,blue,1
red,red,red,red,1
white,white,white,white,1
white,white,white,white,1
red,red,red,red,1
purple,purple- slightly distorted,purple,purple,1
white,white,white,white,1
black,black,black,black,1
green,green,green,green,1
blue,blue- muffled,blue,blue,1
red,red- muffled,black,red,1
purple,purple,purple,purple,1
yellow,yellow,yellow,yellow,1
red,red- exhales sharply after,white,red,1
purple,purple- distorted,purple,purple,1
purple,purple- distorted,yellow,purple,1
