"Procedure","RunNumberFilterValue","reactiveBlockList","Running","reactiveBlockList.Cycle","reactiveBlockList.Sample","Fixation.OnsetDelay","Fixation.OnsetTime","Fixation.DurationError","Fixation.Duration","Fixation.StartTime","Fixation.OffsetTime","Fixation.FinishTime","Fixation.OffsetDelay","getready.OnsetDelay","getready.OnsetTime","getready.DurationError","getready.Duration","getready.StartTime","getready.OffsetTime","getready.CustomOffsetTime","getready.OffsetDelay","Stimuli","Number","Letter","Congruency","TaskCue","NumberResp","LetterResp","TestGroup","Incentive","n_Switch","n_Min1_Switch","LocVal","Location","CueColor","Color","ColorOrig","TrialType","ITI","ms","TRs","TestOrder","REA2B1SamplingList","ShortenedISI","Correct","PreISIfix.OnsetDelay","PreISIfix.OnsetTime","PreISIfix.DurationError","PreISIfix.Duration","PreISIfix.StartTime","PreISIfix.OffsetTime","PreISIfix.FinishTime","PreISIfix.OffsetDelay","Flicker.OnsetDelay","Flicker.OnsetTime","Flicker.DurationError","Flicker.Duration","Flicker.StartTime","Flicker.OffsetTime","Flicker.FinishTime","Flicker.OffsetDelay","CueSlide.OnsetDelay","CueSlide.OnsetTime","CueSlide.DurationError","CueSlide.Duration","CueSlide.StartTime","CueSlide.OffsetTime","CueSlide.FinishTime","CueSlide.OffsetDelay","Delay.OnsetDelay","Delay.OnsetTime","Delay.DurationError","Delay.Duration","Delay.StartTime","Delay.OffsetTime","Delay.FinishTime","Delay.OffsetDelay","TargetSlide.OnsetDelay","TargetSlide.OnsetTime","TargetSlide.DurationError","TargetSlide.Duration","TargetSlide.StartTime","TargetSlide.OffsetTime","TargetSlide.FinishTime","TargetSlide.OffsetDelay","TargetSlide.RTTime","TargetSlide.ACC","TargetSlide.RT","TargetSlide.RESP","TargetSlide.CRESP","TrialACC","FeedbackSlide.OnsetDelay","FeedbackSlide.OnsetTime","FeedbackSlide.DurationError","FeedbackSlide.Duration","FeedbackSlide.StartTime","FeedbackSlide.OffsetTime","FeedbackSlide.FinishTime","FeedbackSlide.OffsetDelay","ISIfix.OnsetDelay","ISIfix.OnsetTime","ISIfix.DurationError","ISIfix.Duration","ISIfix.StartTime","ISIfix.OffsetTime","ISIfix.FinishTime","ISIfix.OffsetDelay","REA2B2SamplingList","REA2B3SamplingList","FixationFinal.OnsetDelay","FixationFinal.OnsetTime","FixationFinal.DurationError","FixationFinal.Duration","FixationFinal.StartTime","FixationFinal.OffsetTime","FixationFinal.FinishTime","FixationFinal.OffsetDelay","scanstart.RTTime"
"FixationGetReadyPROC","reactive2","8","reactiveBlockList","2","1","23","37593","3","28400","37570","37596","37596","26","2","65972","2","1600","37596","65974","0","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A2","Even","Vowel","Congruent","Attend Letter","1","1","?","?","2","2","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC","11","1200","1","2","67572","2","800","65976","67574","67575","4","2",68372,"2","300","67575","68374","68374","4","2","68672","2","500","68374","68674","68674","4","2","69172","2","4000","68675","69174","69174","4","1","73171","-1","3200","69175","76370","76370","0",74295,1,1124,"1","1","1","17","76387","3","800","76370","76390","76390","20","1","77171","-1","1200","76390","78370","78370","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2A","Even","Vowel","Congruent","Attend Number","1","1","?","?","1","2","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC","12","2400","1","17","78387","2","800","78372","78389","78390","19","0",79170,"2","300","78390","79172","79172","2","0","79470","2","500","79172","79472","79473","2","0","79970","2","4000","79473","79972","79973","2","16","83986","-16","3200","79973","87170","87170","0",85132,1,1146,"1","1","1","16","87186","2","800","87170","87188","87188","18","16","87986","-16","2400","87188","90370","90370","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4D","Even","Consonant","Incongruent","Attend Letter","1","2","?","1","1","1","?","?","Red","Green","Green","Incentive","1","2000","X","MixTaskINC","5","1200","2","15","90385","2","800","90371","90387","90388","17","15",91185,"2","300","90388","91187","91187","17","15","91485","2","500","91187","91487","91488","17","15","91985","2","4000","91488","91987","91987","17","14","95984","-14","3200","91988","99170","99170","0",96976,1,992,"2","2","1","14","99184","2","800","99170","99186","99186","16","14","99984","-14","1200","99186","101170","101170","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B1","Odd","Consonant","Congruent","Attend Letter","2","2","?","?","0","1","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC","16","2400","2","13","101183","3","800","101172","101186","101186","16","13",101983,"2","300","101186","101985","101985","15","13","102283","2","500","101985","102285","102286","15","13","102783","2","4000","102286","102785","102786","15","13","106783","-13","3200","102786","109970","109970","0",107753,1,970,"2","2","1","12","109982","2","800","109970","109984","109984","14","12","110782","-12","2400","109985","113170","113170","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1B","Odd","Consonant","Congruent","Attend Number","2","2","?","?","1","0","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC","17","3600","2","12","113182","2","800","113172","113184","113184","14","11",113981,"2","300","113184","113983","113983","13","11","114281","2","500","113984","114283","114284","13","11","114781","2","4000","114284","114783","114784","13","11","118781","-11","3200","114784","121970","121970","0",120332,1,1551,"2","2","1","10","121980","2","800","121970","121982","121983","12","10","122780","-10","3600","121983","126370","126370","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E3","Odd","Vowel","Incongruent","Attend Number","2","1","?","1","0","1","?","?","Red","Green","Green","Incentive","3","4400","X","MixTaskINC","2","3600","2","9","126379","3","800","126372","126382","126382","12","9",127179,"2","300","126382","127181","127181","11","9","127479","2","500","127181","127481","127482","11","9","127979","2","4000","127482","127981","127982","11","9","131979","-9","3200","127982","135170","135170","0",132966,1,987,"2","2","1","8","135178","2","800","135170","135180","135181","10","8","135978","-8","3600","135181","139570","139570","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5H","Odd","Consonant","Congruent","Attend Number","2","2","?","?","0","0","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC","7","2400","2","24","139594","2","800","139572","139596","139596","26","7",140377,"2","300","139597","140379","140379","9","7","140677","2","500","140379","140679","140680","9","7","141177","2","4000","140680","141179","141180","9","6","145176","-6","3200","141180","148370","148370","0",146488,1,1312,"2","2","1","23","148393","2","800","148370","148395","148395","25","6","149176","-6","2400","148395","151570","151570","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6I","Even","Vowel","Congruent","Attend Number","1","1","?","?","0","0","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC","9","1200","1","22","151592","2","800","151572","151594","151595","24","5",152375,"2","300","151595","152377","152377","7","5","152675","2","500","152377","152677","152678","7","5","153175","2","4000","152678","153177","153178","7","5","157175","-5","3200","153178","160370","160370","0",158744,1,1569,"1","1","1","21","160391","2","800","160370","160393","160393","23","4","161174","-4","1200","160393","162370","162370","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","9","reactiveBlockList","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D4","Even","Consonant","Incongruent","Attend Number","1","2","?","1","0","0","?","?","Red","Green","Green","Incentive","3","4400","X","MixTaskINC","1","3600","1","20","162390","2","800","162372","162392","162393","22","4",163174,"2","300","162393","163176","163176","6","4","163474","2","500","163176","163476","163476","6","4","163974","2","4000","163476","163976","163976","6","3","167973","-3","3200","163977","171170","171170","0",170171,1,2198,"1","1","1","19","171189","2","800","171170","171191","171191","21","2","171972","-2","3600","171192","175570","175570","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
