"Procedure","RunNumberFilterValue","reactiveBlockList","Running","reactiveBlockList.Cycle","reactiveBlockList.Sample","Fixation.OnsetDelay","Fixation.OnsetTime","Fixation.DurationError","Fixation.Duration","Fixation.StartTime","Fixation.OffsetTime","Fixation.FinishTime","Fixation.OffsetDelay","getready.OnsetDelay","getready.OnsetTime","getready.DurationError","getready.Duration","getready.StartTime","getready.OffsetTime","getready.CustomOffsetTime","getready.OffsetDelay","TrialType","ListLen","NumTrials","ProbePos","TopN","w1","w2","w3","w4","w5","w6","w7","w8","probe","correct","ITI","ms","TRs","REA1SamplingList","ShortenedISI","PreISIfix.OnsetDelay","PreISIfix.OnsetTime","PreISIfix.DurationError","PreISIfix.Duration","PreISIfix.StartTime","PreISIfix.OffsetTime","PreISIfix.FinishTime","PreISIfix.OffsetDelay","Flicker.OnsetDelay","Flicker.OnsetTime","Flicker.DurationError","Flicker.Duration","Flicker.StartTime","Flicker.OffsetTime","Flicker.FinishTime","Flicker.OffsetDelay","List1Slide.OnsetDelay","List1Slide.OnsetTime","List1Slide.DurationError","List1Slide.Duration","List1Slide.StartTime","List1Slide.OffsetTime","List1Slide.FinishTime","List1Slide.OffsetDelay","List2Slide.OnsetDelay","List2Slide.OnsetTime","List2Slide.DurationError","List2Slide.Duration","List2Slide.StartTime","List2Slide.OffsetTime","List2Slide.FinishTime","List2Slide.OffsetDelay","Delay.OnsetDelay","Delay.OnsetTime","Delay.DurationError","Delay.Duration","Delay.StartTime","Delay.OffsetTime","Delay.FinishTime","Delay.OffsetDelay","ProbeSlide.OnsetDelay","ProbeSlide.OnsetTime","ProbeSlide.DurationError","ProbeSlide.Duration","ProbeSlide.StartTime","ProbeSlide.OffsetTime","ProbeSlide.FinishTime","ProbeSlide.OffsetDelay","ProbeSlide.RTTime","ProbeSlide.ACC","ProbeSlide.RT","ProbeSlide.RESP","ProbeSlide.CRESP","ISIfix.OnsetDelay","ISIfix.OnsetTime","ISIfix.DurationError","ISIfix.Duration","ISIfix.StartTime","ISIfix.OffsetTime","ISIfix.FinishTime","ISIfix.OffsetDelay","TrialACC","FixationFinal.OnsetDelay","FixationFinal.OnsetTime","FixationFinal.DurationError","FixationFinal.Duration","FixationFinal.StartTime","FixationFinal.OffsetTime","FixationFinal.FinishTime","FixationFinal.OffsetDelay","scanstart.RTTime"
"FixationGetReadyPROC","reactive1","2","reactiveBlockList","2","1","20","81583","2","28400","81563","81585","81586","22","16","109979","2","1600","81586","109981","0","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","3","reactiveBlockList","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",8,"2","3","4","jets","genius","brow","music","wars","book","trophy","item","brow","2","2","2800","11","1","2000","15","111578","3","500","109982","111581","111581","18","15",112078,"2","300","111581","112080","112080","17","15","112378","2","2400","112080","112380","112381","17","15","114778","2","2400","112381","114780","114780","17","14","117177","3","4000","114781","117180","117180","17","14","121177","2","1600","117181","121179","121179","16",122632,1,1455,2,"2","14","122777","-14","2000","121180","124763","124763","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","3","reactiveBlockList","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",5,"2","3","3","tool","pulse","fact",NA,"tube","fate",NA,NA,"jets","1","1","1600","10","2","800","13","124776","2","500","124765","124778","124779","15","13",125276,"2","300","124779","125278","125278","15","13","125576","2","2400","125278","125578","125579","15","13","127976","2","2400","125579","127978","127978","15","12","130375","3","4000","127978","130378","130378","15","12","134375","2","1600","130378","134377","134377","14",135156,1,781,1,"1","12","135975","-12","800","134378","136763","136763","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","3","reactiveBlockList","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",5,"3","3","3","entry","north","touch",NA,"scrap","dragon",NA,NA,"touch","2","2","2800","11","3","2000","11","136774","2","500","136764","136776","136777","13","11",137274,"2","300","136777","137276","137276","13","11","137574","2","2400","137276","137576","137577","13","11","139974","2","2400","137577","139976","139976","13","11","142374","2","4000","139977","142376","142376","13","10","146373","2","1600","142377","146375","146375","12",147968,1,1595,2,"2","10","147973","-10","2000","146376","149963","149963","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","3","reactiveBlockList","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",5,"3","5","3","nephew","rivals","depth",NA,"dean","pound",NA,NA,"pound","2","1","1600","10","4","800","9","149972","2","500","149964","149974","149975","11","9",150472,"2","300","149975","150474","150474","11","9","150772","2","2400","150474","150774","150775","11","9","153172","2","2400","150775","153174","153174","11","8","155571","3","4000","153174","155574","155574","11","8","159571","2","1600","155574","159573","159573","10",160396,1,825,2,"2","8","161171","-8","800","159574","161963","161963","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","3","reactiveBlockList","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",7,"1","7","3","kind","heaven","cannon",NA,"baking","fold","stick","powder","rivals","1","3","4000","12","5","3200","24","161987","2","500","161964","161989","161990","26","7",162470,"2","300","161990","162472","162472","9","7","162770","2","2400","162472","162772","162773","9","7","165170","2","2400","162773","165172","165172","9","7","167570","2","4000","165173","167572","167572","9","6","171569","2","1600","167573","171571","171571","8",172751,1,1182,1,"1","6","173169","-6","3200","171572","176363","176363","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","3","reactiveBlockList","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",6,"1","2","3","talent","name","drug",NA,"chip","empire","picnic",NA,"name","2","2","2800","11","6","2000","22","176385","2","500","176364","176387","176387","24","5",176868,"2","300","176387","176870","176870","7","5","177168","2","2400","176870","177170","177171","7","5","179568","2","2400","177171","179570","179570","7","4","181967","2","4000","179570","181969","181970","6","4","185967","2","1600","181970","185969","185969","6",187934,1,1967,2,"2","3","187566","-3","2000","185969","189563","189563","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","3","reactiveBlockList","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",7,"2","4","3","quiz","height","sample",NA,"world","marker","ship","cafe","world","2","1","1600","10","7","800","20","189583","2","500","189564","189585","189585","22","3",190066,"2","300","189585","190068","190068","5","3","190366","2","2400","190068","190368","190368","5","3","192766","2","2400","190369","192768","192768","5","2","195165","2","4000","192768","195167","195168","4","2","199165","2","1600","195168","199167","199167","4",200610,1,1445,2,"2","1","200764","-1","800","199167","201563","201563","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","3","reactiveBlockList","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",8,"2","5","4","bridge","paste","church","envy","bush","monkey","work","print","marker","1","3","4000","12","8","3200","18","201581","2","500","201564","201583","201583","20","1",202064,"2","300","201583","202066","202066","3","1","202364","2","2400","202066","202366","202366","3","1","204764","2","2400","202367","204766","204766","3","0","207163","2","4000","204766","207165","207166","2","0","211163","2","1600","207166","211165","211165","2",212292,1,1129,1,"1","16","212779","-16","3200","211165","215963","215963","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","3","reactiveBlockList","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",5,"3","4","3","paper","cousin","pride",NA,"wife","crust",NA,NA,"wife","2","2","2800","11","9","2000","16","215979","2","500","215964","215981","215981","18","15",216478,"2","300","215981","216480","216480","17","15","216778","3","2400","216481","216781","216781","18","15","219178","2","2400","216781","219180","219180","17","15","221578","2","4000","219181","221580","221580","17","14","225577","2","1600","221581","225579","225580","16",226933,1,1356,2,"2","14","227177","-14","2000","225580","229163","229163","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
