"Procedure","RunNumberFilterValue","proactiveBlockList","Running","proactiveBlockList.Cycle","proactiveBlockList.Sample","Fixation.OnsetDelay","Fixation.OnsetTime","Fixation.DurationError","Fixation.Duration","Fixation.StartTime","Fixation.OffsetTime","Fixation.FinishTime","Fixation.OffsetDelay","getready.OnsetDelay","getready.OnsetTime","getready.DurationError","getready.Duration","getready.StartTime","getready.OffsetTime","getready.CustomOffsetTime","getready.OffsetDelay","TrialType","ListLen","NumTrials","ProbePos","TopN","w1","w2","w3","w4","w5","w6","w7","w8","probe","correct","ITI","ms","TRs","PRO2SamplingList","ShortenedISI","PreISIfix.OnsetDelay","PreISIfix.OnsetTime","PreISIfix.DurationError","PreISIfix.Duration","PreISIfix.StartTime","PreISIfix.OffsetTime","PreISIfix.FinishTime","PreISIfix.OffsetDelay","Flicker.OnsetDelay","Flicker.OnsetTime","Flicker.DurationError","Flicker.Duration","Flicker.StartTime","Flicker.OffsetTime","Flicker.FinishTime","Flicker.OffsetDelay","List1Slide.OnsetDelay","List1Slide.OnsetTime","List1Slide.DurationError","List1Slide.Duration","List1Slide.StartTime","List1Slide.OffsetTime","List1Slide.FinishTime","List1Slide.OffsetDelay","List2Slide.OnsetDelay","List2Slide.OnsetTime","List2Slide.DurationError","List2Slide.Duration","List2Slide.StartTime","List2Slide.OffsetTime","List2Slide.FinishTime","List2Slide.OffsetDelay","Delay.OnsetDelay","Delay.OnsetTime","Delay.DurationError","Delay.Duration","Delay.StartTime","Delay.OffsetTime","Delay.FinishTime","Delay.OffsetDelay","ProbeSlide.OnsetDelay","ProbeSlide.OnsetTime","ProbeSlide.DurationError","ProbeSlide.Duration","ProbeSlide.StartTime","ProbeSlide.OffsetTime","ProbeSlide.FinishTime","ProbeSlide.OffsetDelay","ProbeSlide.RTTime","ProbeSlide.ACC","ProbeSlide.RT","ProbeSlide.RESP","ProbeSlide.CRESP","ISIfix.OnsetDelay","ISIfix.OnsetTime","ISIfix.DurationError","ISIfix.Duration","ISIfix.StartTime","ISIfix.OffsetTime","ISIfix.FinishTime","ISIfix.OffsetDelay","TrialACC","FixationFinal.OnsetDelay","FixationFinal.OnsetTime","FixationFinal.DurationError","FixationFinal.Duration","FixationFinal.StartTime","FixationFinal.OffsetTime","FixationFinal.FinishTime","FixationFinal.OffsetDelay","scanstart.RTTime"
"FixationGetReadyPROC","proactive2","9","proactiveBlockList","2","1","18","38518","2","28400","38501","38520","38521","20","14","66914","2","1600","38521","66916","0","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",4,"1","3","3","pound","shelf","ring",NA,"gear",NA,NA,NA,"campus","1","3","4000","12","1","3200","13","68513","2","500","66917","68515","68516","15","13",69013,"2","300","68516","69015","69015","15","13","69313","2","2400","69015","69315","69316","15","13","71713","2","2400","69316","71715","71715","15","12","74112","3","4000","71715","74115","74115","15","12","78112","2","1600","74115","78114","78114","14",79194,1,1082,1,"1","12","79712","-12","3200","78115","82900","82900","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",5,"3","4","3","liar","lake","thrill",NA,"snap","fact",NA,NA,"snap","2","2","2800","11","2","2000","11","82911","2","500","82901","82913","82914","13","11",83411,"2","300","82914","83413","83413","13","11","83711","2","2400","83413","83713","83713","13","11","86111","2","2400","83714","86113","86113","13","10","88510","2","4000","86113","88512","88513","12","10","92510","2","1600","88513","92512","92512","12",93634,1,1124,2,"2","9","94109","-9","2000","92512","96100","96100","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",4,"1","4","3","hatred","sage","east",NA,"belief",NA,NA,NA,"belief","2","1","1600","10","3","800","9","96109","2","500","96101","96111","96112","11","9",96609,"2","300","96112","96611","96611","11","9","96909","2","2400","96611","96911","96911","11","8","99308","3","2400","96912","99311","99311","11","8","101708","2","4000","99311","101710","101711","10","7","105707","3","1600","101711","105710","105710","10",106996,1,1289,2,"2","7","107307","-7","800","105710","108100","108100","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",3,"1","2","3","chain","drip","temple",NA,NA,NA,NA,NA,"drip","2","2","2800","11","4","2000","24","108124","2","500","108101","108126","108126","26","7",108607,"2","300","108126","108609","108609","9","7","108907","2","2400","108609","108909","108909","9","7","111307","2","2400","108910","111309","111309","9","6","113706","2","4000","111309","113708","113709","8","6","117706","2","1600","113709","117708","117708","8",118475,1,769,2,"2","5","119305","-5","2000","117708","121300","121300","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",2,"2","1","2","bottle","level",NA,NA,NA,NA,NA,NA,"bottle","2","3","4000","12","5","3200","22","121322","2","500","121301","121324","121324","24","5",121805,"2","300","121324","121807","121807","7","5","122105","2","2400","121807","122107","122107","7","4","124504","3","2400","122108","124507","124507","7","4","126904","2","4000","124507","126906","126907","6","3","130903","3","1600","126907","130906","130906","6",131621,1,718,2,"2","3","132503","-3","3200","130906","135700","135700","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",5,"1","1","3","wall","couple","plane",NA,"rhyme","motor",NA,NA,"level","1","1","1600","10","6","800","19","135719","3","500","135701","135722","135722","22","3",136203,"1","300","135722","136204","136205","4","3","136503","2","2400","136205","136505","136505","5","2","138902","2","2400","136505","138904","138905","4","2","141302","2","4000","138905","141304","141304","4","1","145301","2","1600","141305","145303","145304","3",146199,0,898,2,"1","1","146901","-1","800","145304","147700","147700","0","0",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",2,"2","1","2","beast","oven",NA,NA,NA,NA,NA,NA,"spice","1","2","2800","11","7","2000","17","147717","3","500","147701","147720","147720","20","1",148201,"1","300","147720","148202","148203","2","1","148501","2","2400","148203","148503","148503","3","0","150900","2","2400","148503","150902","150903","2","0","153300","2","4000","150903","153302","153302","2","16","157316","2","1600","153303","157318","157318","18",158343,1,1027,1,"1","16","158916","-16","2000","157319","160900","160900","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",2,"2","2","2","poison","plaque",NA,NA,NA,NA,NA,NA,"coal","1","2","2800","11","8","2000","15","160915","2","500","160901","160917","160918","17","15",161415,"2","300","160918","161417","161417","17","15","161715","2","2400","161417","161717","161718","17","15","164115","2","2400","161718","164117","164117","17","15","166515","2","4000","164118","166517","166517","17","14","170514","2","1600","166518","170516","170516","16",171388,1,874,1,"1","14","172114","-14","2000","170517","174100","174100","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
"SternTrialPROC","proactive2","10","proactiveBlockList","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",3,"1","2","3","esteem","singer","bacon",NA,NA,NA,NA,NA,"film","1","1","1600","10","9","800","13","174113","2","500","174101","174115","174116","15","13",174613,"2","300","174116","174615","174615","15","13","174913","2","2400","174615","174915","174916","15","13","177313","2","2400","174916","177315","177315","15","12","179712","3","4000","177315","179715","179715","15","12","183712","2","1600","179715","183714","183714","14",184663,1,951,1,"1","12","185312","-12","800","183715","186100","186100","0","1",NA,NA,NA,NA,NA,NA,NA,NA,38496
